score,content,case folding,remove punctuation
5,tingkat kn terus pelayanan publik tanpa pilih-pilih,tingkat kn terus pelayanan publik tanpa pilih-pilih,tingkat  terus pelayanan publik tanpa pilihpilih
5,luar biasa pelayanannya sangat ramah,luar biasa pelayanannya sangat ramah,luar biasa pelayanannya sangat ramah
5,baguss dan mudahh dan mudah di mengerti,baguss dan mudahh dan mudah di mengerti,baguss  mudahh  mudah  mengerti
5,Suka soal nya bisa cek semua data kir hehe,suka soal nya bisa cek semua data kir hehe,suka soal  bisa  semua data  hehe
5,Aplikasinya bagus . Fast respon dan akurat,aplikasinya bagus . fast respon dan akurat,aplikasinya bagus fast respon  akurat
5,"Aplikasi ok banget,,sangat membatu saya utk pulang kampung,,bagus dh pooknya","aplikasi ok banget,,sangat membatu saya utk pulang kampung,,bagus dh pooknya",aplikasi  bangetsangat membatu saya  pulang kampungbagus  pooknya
5,"Di beberapa hp tidak bisa, mungkin tidak kompatibel untuk beberapa hp","di beberapa hp tidak bisa, mungkin tidak kompatibel untuk beberapa hp", beberapa  tidak bisa mungkin tidak kompatibel untuk beberapa 
5,Lumayan bisa digunakan utk bahan informasi arus mudik meskipun saya gak pernah mudik,lumayan bisa digunakan utk bahan informasi arus mudik meskipun saya gak pernah mudik,lumayan bisa digunakan  bahan informasi arus mudik meskipun saya  pernah mudik
5,"Pelayanan sangat baik, ramah, dan rapih","pelayanan sangat baik, ramah, dan rapih",pelayanan sangat baik ramah  rapih
5,Saya sudah tidak kebagian tiket padahal masih di buka sampai tgl 14 April 2013 gimana solusinya,saya sudah tidak kebagian tiket padahal masih di buka sampai tgl 14 april 2013 gimana solusinya,saya sudah tidak kebagian tiket padahal masih  buka sampai  april gimana solusinya
5,"Barusan saya buka link nya tp ko ga bisa masuk yah,,apa lagi eror","barusan saya buka link nya tp ko ga bisa masuk yah,,apa lagi eror",barusan saya buka link     bisa masuk yahapa lagi eror
5,"Informasi yang teraktual,","informasi yang teraktual,",informasi yang teraktual
5,Ini tiketnya udh abis apa masih error?...,ini tiketnya udh abis apa masih error?..., tiketnya  abis  masih error
5,bagus mudah dan praktis,bagus mudah dan praktis,bagus mudah  praktis
5,Sangat cepat tidak ribet...pelayanan bagus,sangat cepat tidak ribet...pelayanan bagus,sangat cepat tidak ribetpelayanan bagus
5,"memudahkan masyarakat untuk mengenal dan menggunakan layanan yang disediakan pemerintah lewat transportasi darat, bravo 😎","memudahkan masyarakat untuk mengenal dan menggunakan layanan yang disediakan pemerintah lewat transportasi darat, bravo 😎",memudahkan masyarakat untuk mengenal  menggunakan layanan yang disediakan pemerintah lewat transportasi darat bravo
5,Kenapa ga bisa login?eror http failed,kenapa ga bisa login?eror http failed,kenapa  bisa logineror http failed
5,Cepat dan mantap.,cepat dan mantap.,cepat  mantap
5,"Pelayanan bagus, sukses terus mitra darat","pelayanan bagus, sukses terus mitra darat",pelayanan bagus sukses terus mitra darat
5,Pelayanan cepat dan ramah petugasnya,pelayanan cepat dan ramah petugasnya,pelayanan cepat  ramah petugasnya
5,"Sangat membantu, terimakasih mitra darat","sangat membantu, terimakasih mitra darat",sangat membantu terimakasih mitra darat
5,Proses mudah dan cepat,proses mudah dan cepat,proses mudah  cepat
5,"Bagus, lebih enak, daripada tahun kemarin pakai web","bagus, lebih enak, daripada tahun kemarin pakai web",bagus lebih enak daripada tahun kemarin pakai 
5,"sangat membantu,cuma harus belajar dulu rute2 nya","sangat membantu,cuma harus belajar dulu rute2 nya",sangat membantucuma harus belajar dulu rute 
5,"Pelayanan nya bagus, nyaman tetap dipertahankan. Terima kasih","pelayanan nya bagus, nyaman tetap dipertahankan. terima kasih",pelayanan  bagus nyaman tetap dipertahankan terima kasih
5,Pelayanan cepat dan petugasnya ramah,pelayanan cepat dan petugasnya ramah,pelayanan cepat  petugasnya ramah
5,"Terikasih sudah di adain mudik gratisnya ,sangat membantu kami ,ramah mbakny ,masy buat melayaninny good jobbbb👍👍👍👍","terikasih sudah di adain mudik gratisnya ,sangat membantu kami ,ramah mbakny ,masy buat melayaninny good jobbbb👍👍👍👍",terikasih sudah  adain mudik gratisnya sangat membantu kami ramah mbakny masy buat melayaninny good jobbbb
5,sangat mudah diakses dan membantu diproses pecarian,sangat mudah diakses dan membantu diproses pecarian,sangat mudah diakses  membantu diproses pecarian
5,"Bagus bngt ini aplikasi mitra darat sangat membantu kami para perantau ,thn ini dpt tiket mudik gratis,,,","bagus bngt ini aplikasi mitra darat sangat membantu kami para perantau ,thn ini dpt tiket mudik gratis,,,",bagus bngt  aplikasi mitra darat sangat membantu kami para perantau    tiket mudik gratis
5,Aplikasi bermanfaat. Tolong tambah mode gelap dong,aplikasi bermanfaat. tolong tambah mode gelap dong,aplikasi bermanfaat tolong tambah mode gelap dong
5,"kak kok saya ga dapat otp ya, jadi ga bisa masukin data apa""","kak kok saya ga dapat otp ya, jadi ga bisa masukin data apa""",  saya  dapat   jadi  bisa masukin data 
5,Min kok setiap login tiket habis terus yah.ini kenapa mohon bantuannya terima kasih,min kok setiap login tiket habis terus yah.ini kenapa mohon bantuannya terima kasih,  setiap login tiket habis terus yahini kenapa mohon bantuannya terima kasih
5,"Terimaksih banyak atas mudik gratisnya, semoga kemenhub terus jaya","terimaksih banyak atas mudik gratisnya, semoga kemenhub terus jaya",terimaksih banyak atas mudik gratisnya semoga kemenhub terus jaya
5,Pelayanan sangat baik..ramah dan bersahabat..Terimakasih buat kemenhub🙏🏼,pelayanan sangat baik..ramah dan bersahabat..terimakasih buat kemenhub🙏🏼,pelayanan sangat baikramah  bersahabatterimakasih buat kemenhub
5,"ini yg ke2, dulu pernah pas THN baru juga dr Ancol pelayannya bagus, busnya ok pokoknya MANTUUUL👍","ini yg ke2, dulu pernah pas thn baru juga dr ancol pelayannya bagus, busnya ok pokoknya mantuuul👍",   dulu pernah   baru juga  ancol pelayannya bagus busnya  pokoknya mantuuul
5,semoga'bis dan rute perjalanan nya ditambah,semoga'bis dan rute perjalanan nya ditambah,semogabis  rute perjalanan  ditambah
5,"bagus sekali,membantu yg kurang mampu ini apps","bagus sekali,membantu yg kurang mampu ini apps",bagus sekalimembantu  kurang mampu  apps
5,aplikasinya mudah dan membantu,aplikasinya mudah dan membantu,aplikasinya mudah  membantu
5,"Pelayanannya Cepat, responsif","pelayanannya cepat, responsif",pelayanannya cepat responsif
5,Aplikasinya mudah digunakan dan sangat membantu👍👍,aplikasinya mudah digunakan dan sangat membantu👍👍,aplikasinya mudah digunakan  sangat membantu
5,sangat membantu untuk melihat transportasi Bus di mitra darat,sangat membantu untuk melihat transportasi bus di mitra darat,sangat membantu untuk melihat transportasi   mitra darat
5,Pelayanan nya bagus banget ramah,pelayanan nya bagus banget ramah,pelayanan  bagus banget ramah
5,Mudah di pahami dan sangat bermanfaat,mudah di pahami dan sangat bermanfaat,mudah  pahami  sangat bermanfaat
5,"Apakah pendaftaran mudik gtatis sudah dibuka ? Saya cek diaplikasi mitra darat tidak ada menu mudik gratis, atau letaknya disebelah mana ya ? Terima kasih","apakah pendaftaran mudik gtatis sudah dibuka ? saya cek diaplikasi mitra darat tidak ada menu mudik gratis, atau letaknya disebelah mana ya ? terima kasih",apakah pendaftaran mudik gtatis sudah dibuka saya  diaplikasi mitra darat tidak  menu mudik gratis atau letaknya disebelah mana  terima kasih
5,"Sangat membantu masyarakat, utk solusi perjalanan","sangat membantu masyarakat, utk solusi perjalanan",sangat membantu masyarakat  solusi perjalanan
5,"Mudah , bisa membantu pengecekan bus. Terkadang menyediakan mudik gratis tiap tahunnya. Semoga bertambah baik pelayanannya. Terimakasih Kemenhubdat.","mudah , bisa membantu pengecekan bus. terkadang menyediakan mudik gratis tiap tahunnya. semoga bertambah baik pelayanannya. terimakasih kemenhubdat.",mudah bisa membantu pengecekan  terkadang menyediakan mudik gratis tiap tahunnya semoga bertambah baik pelayanannya terimakasih kemenhubdat
5,"Tapi susah banget,, cara dapet tiketnya belum apa² udah habis aja","tapi susah banget,, cara dapet tiketnya belum apa² udah habis aja",tapi susah banget cara dapet tiketnya belum  udah habis 
5,"terbantu sekali aplikasi ini, jadi tau dimana keberadaan tayo nya, terima kasih 🙏","terbantu sekali aplikasi ini, jadi tau dimana keberadaan tayo nya, terima kasih 🙏",terbantu sekali aplikasi  jadi  dimana keberadaan tayo  terima kasih
5,"sangat membantu masyarakat yg kelas menengah kebawah dengan adanya program mudik gratis ini di tengah perekonomian negara yg tak menentu, semoga program ini bisa di adakan lagi utk tahun tahun berikutnya, aamiin.","sangat membantu masyarakat yg kelas menengah kebawah dengan adanya program mudik gratis ini di tengah perekonomian negara yg tak menentu, semoga program ini bisa di adakan lagi utk tahun tahun berikutnya, aamiin.",sangat membantu masyarakat  kelas menengah kebawah dengan adanya program mudik gratis   tengah perekonomian negara   menentu semoga program  bisa  adakan lagi  tahun tahun berikutnya aamiin
5,MitraDarat sangat membantu Dan sangat informatif tentang angkutan umum,mitradarat sangat membantu dan sangat informatif tentang angkutan umum,mitradarat sangat membantu  sangat informatif tentang angkutan umum
5,Aplikasi yang membantu banget buat liat kedatangan bis ❤️,aplikasi yang membantu banget buat liat kedatangan bis ❤️,aplikasi yang membantu banget buat liat kedatangan 
5,Recommended apalagi untuk pengguna rutin teman bus,recommended apalagi untuk pengguna rutin teman bus,recommended apalagi untuk pengguna rutin teman 
5,Terimakasih berkat aplikasi MitraDarat saya bisa ke jogja secara gratis via MudikNataru.,terimakasih berkat aplikasi mitradarat saya bisa ke jogja secara gratis via mudiknataru.,terimakasih berkat aplikasi mitradarat saya bisa  jogja secara gratis  mudiknataru
5,"Tolong di update, biskita depok banyak yg hilang haltenya🙏🏻","tolong di update, biskita depok banyak yg hilang haltenya🙏🏻",tolong  update biskita depok banyak  hilang haltenya
5,Mitra darat salut tiap lebaran adain mudik gratis pp walaupun tidak pernah kebagian teman2 banyak yg dapat semoga besok pake sktm spt biofarma krn dilapangan banyak yg jual tiket terimakasih aplikasi ini sgt bagu,mitra darat salut tiap lebaran adain mudik gratis pp walaupun tidak pernah kebagian teman2 banyak yg dapat semoga besok pake sktm spt biofarma krn dilapangan banyak yg jual tiket terimakasih aplikasi ini sgt bagu,mitra darat salut tiap lebaran adain mudik gratis  walaupun tidak pernah kebagian teman banyak  dapat semoga besok pake sktm  biofarma  dilapangan banyak  jual tiket terimakasih aplikasi   bagu
5,Asik banget naik mobil ini ....adem ...aman ...dan nyaman 👍👍👍,asik banget naik mobil ini ....adem ...aman ...dan nyaman 👍👍👍,asik banget naik mobil  adem aman  nyaman
5,Bisa memantau bagian dari kelancaran beraktifitas,bisa memantau bagian dari kelancaran beraktifitas,bisa memantau bagian dari kelancaran beraktifitas
5,Aplikasi yg amat sangat membantu di era digital ini,aplikasi yg amat sangat membantu di era digital ini,aplikasi  amat sangat membantu   digital 
5,Sudah aq download tp kug tampilannya beda ya? Gk ada mode mudik gratis? Bisa dijelaskan min?,sudah aq download tp kug tampilannya beda ya? gk ada mode mudik gratis? bisa dijelaskan min?,sudah  download   tampilannya beda    mode mudik gratis bisa dijelaskan 
5,baru coba mungkin bermanfaat untuk kedepanya,baru coba mungkin bermanfaat untuk kedepanya,baru coba mungkin bermanfaat untuk kedepanya
5,Mitra darat sangat membantu masyarakat utama nya di moda transportasi darat....,mitra darat sangat membantu masyarakat utama nya di moda transportasi darat....,mitra darat sangat membantu masyarakat utama   moda transportasi darat
5,"Teman bus Makassar Panakukang galesong pelayanannya luar biasa semogaha bus di tambah dan halte alfamidi jalan andimapaingga Barombong di tambahkan, hemat mudah di akses dan tepat waktu","teman bus makassar panakukang galesong pelayanannya luar biasa semogaha bus di tambah dan halte alfamidi jalan andimapaingga barombong di tambahkan, hemat mudah di akses dan tepat waktu",teman  makassar panakukang galesong pelayanannya luar biasa semogaha   tambah  halte alfamidi jalan andimapaingga barombong  tambahkan hemat mudah  akses  tepat waktu
5,"sangat mantap aplikasinya, menyala abangku....","sangat mantap aplikasinya, menyala abangku....",sangat mantap aplikasinya menyala abangku
5,Bismillah...semoga rejeki dapet musik gratis...terima kasih pemerintah. ..,bismillah...semoga rejeki dapet musik gratis...terima kasih pemerintah. ..,bismillahsemoga rejeki dapet musik gratisterima kasih pemerintah
5,"Aplikasi ini membuktikan bahwa tidak semua aplikasi milik pemerintah itu sampah, toh ada juga yang bermanfaat, walau cuma segelintir.","aplikasi ini membuktikan bahwa tidak semua aplikasi milik pemerintah itu sampah, toh ada juga yang bermanfaat, walau cuma segelintir.",aplikasi  membuktikan bahwa tidak semua aplikasi milik pemerintah  sampah   juga yang bermanfaat walau cuma segelintir
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Posisi bus akurat. Mantap ini,posisi bus akurat. mantap ini,posisi  akurat mantap 
5,"Aplikasi yang bagus, mudah dipahami","aplikasi yang bagus, mudah dipahami",aplikasi yang bagus mudah dipahami
5,"Terimakasih telah mengadakan mudik gratis, sangat membantu bagi yg kesulitan mencari moda transportasi untuk mudik lebaran","terimakasih telah mengadakan mudik gratis, sangat membantu bagi yg kesulitan mencari moda transportasi untuk mudik lebaran",terimakasih telah mengadakan mudik gratis sangat membantu bagi  kesulitan mencari moda transportasi untuk mudik lebaran
5,"Lumayan membantu utk saya yg buta arah, jadi tau harus naik nomer berapa dan sdh sampai mana armadanya","lumayan membantu utk saya yg buta arah, jadi tau harus naik nomer berapa dan sdh sampai mana armadanya",lumayan membantu  saya  buta arah jadi  harus naik nomer berapa   sampai mana armadanya
5,Mau tanya fitur tiketku kenapa tidak muncul ya? Padahal sudah daftar tiket arus mudik dan balik?,mau tanya fitur tiketku kenapa tidak muncul ya? padahal sudah daftar tiket arus mudik dan balik?, tanya fitur tiketku kenapa tidak muncul  padahal sudah daftar tiket arus mudik  balik
5,"Pelayanan nya bagus, smoga semakin baik kedepannya","pelayanan nya bagus, smoga semakin baik kedepannya",pelayanan  bagus smoga semakin baik kedepannya
5,memudahkan kita untk jalan2 dan bisnya nyaman,memudahkan kita untk jalan2 dan bisnya nyaman,memudahkan kita untk jalan  bisnya nyaman
5,"Halo admin., katanya program gratis 2024 dibuka tanggal 5 Maret, sampai sekarang pukul 13.38 masih adem ayem aja. Kasian min banyak orang yang sudah menunggu, mohon di infokan dan dibuka secepatnya 🙏","halo admin., katanya program gratis 2024 dibuka tanggal 5 maret, sampai sekarang pukul 13.38 masih adem ayem aja. kasian min banyak orang yang sudah menunggu, mohon di infokan dan dibuka secepatnya 🙏",halo admin katanya program gratis dibuka tanggal maret sampai sekarang pukul masih adem ayem  kasian  banyak orang yang sudah menunggu mohon  infokan  dibuka secepatnya
5,"Sangat membantu bagi saya sekeluarga dengan mudik gratis mitra darat,Karena saya sekeluarga bisa berkumpul di kampung halaman terimakasih mitra darat🙏🙏","sangat membantu bagi saya sekeluarga dengan mudik gratis mitra darat,karena saya sekeluarga bisa berkumpul di kampung halaman terimakasih mitra darat🙏🙏",sangat membantu bagi saya sekeluarga dengan mudik gratis mitra daratkarena saya sekeluarga bisa berkumpul  kampung halaman terimakasih mitra darat
5,"sangat terbantu, terimakasih mitra darat","sangat terbantu, terimakasih mitra darat",sangat terbantu terimakasih mitra darat
5,Aplikasi pemerintah terbaik saat ini. Sudah seharusnya pemerintah membuat aplikasi seperti ini,aplikasi pemerintah terbaik saat ini. sudah seharusnya pemerintah membuat aplikasi seperti ini,aplikasi pemerintah terbaik saat  sudah seharusnya pemerintah membuat aplikasi seperti 
5,Hallo kapan Kota Manado (Sulawesi Utara) bisa ada Teman Bus seperti di Makassar ??,hallo kapan kota manado (sulawesi utara) bisa ada teman bus seperti di makassar ??,hallo kapan kota manado sulawesi utara bisa  teman  seperti  makassar
5,Sangat bermanfaat bagi masyarakat khususnya para perantau yg pendapatanya d bwah standar,sangat bermanfaat bagi masyarakat khususnya para perantau yg pendapatanya d bwah standar,sangat bermanfaat bagi masyarakat khususnya para perantau  pendapatanya  bwah standar
5,Ok sangat membantu program mudik gratiss nya. Semoga tiap tahun diadakan dan bisa ikut terus.. Hehehe,ok sangat membantu program mudik gratiss nya. semoga tiap tahun diadakan dan bisa ikut terus.. hehehe, sangat membantu program mudik gratiss  semoga tiap tahun diadakan  bisa ikut terus hehehe
5,Mantap pelayanannya semoga nanti pas hari H pendaftaran mudik tidak eror lancar selalu,mantap pelayanannya semoga nanti pas hari h pendaftaran mudik tidak eror lancar selalu,mantap pelayanannya semoga nanti  hari  pendaftaran mudik tidak eror lancar selalu
5,Terimakasih atas mudik gratis kemrnhub kami sangat terbantu,terimakasih atas mudik gratis kemrnhub kami sangat terbantu,terimakasih atas mudik gratis kemrnhub kami sangat terbantu
5,Alhamdulillah sangat terbantu dari apk mitra darat,alhamdulillah sangat terbantu dari apk mitra darat,alhamdulillah sangat terbantu dari  mitra darat
5,Susah aplikasi mitra darat untuk masuk tiket gratis,susah aplikasi mitra darat untuk masuk tiket gratis,susah aplikasi mitra darat untuk masuk tiket gratis
5,"Semoga panjang umur dan sehat selalu serta semakin berkembang yaa🤲 Masyaallah, alhamdulillah ga pernah berhenti bersyukur karena tahun kemarin bisa mudik gratis😍","semoga panjang umur dan sehat selalu serta semakin berkembang yaa🤲 masyaallah, alhamdulillah ga pernah berhenti bersyukur karena tahun kemarin bisa mudik gratis😍",semoga panjang umur  sehat selalu serta semakin berkembang  masyaallah alhamdulillah  pernah berhenti bersyukur karena tahun kemarin bisa mudik gratis
5,"alhamdulillah, di aplikasi Mitra darat. Dapat mudik gratis.","alhamdulillah, di aplikasi mitra darat. dapat mudik gratis.",alhamdulillah  aplikasi mitra darat dapat mudik gratis
5,Sangat membantu saya selaku pengguna angkutan umum.Terimakasih,sangat membantu saya selaku pengguna angkutan umum.terimakasih,sangat membantu saya selaku pengguna angkutan umumterimakasih
5,"program bagus buat bantu masyarakat mudik pulang kampung,terus tingkatkan pelayanan masyarakat...trima kasih dishub dan mitra darat","program bagus buat bantu masyarakat mudik pulang kampung,terus tingkatkan pelayanan masyarakat...trima kasih dishub dan mitra darat",program bagus buat bantu masyarakat mudik pulang kampungterus tingkatkan pelayanan masyarakattrima kasih dishub  mitra darat
5,"Sangat membantu banget, alhamdulillah.. Terimakasih sudah di adain Mudik Gratis ❤️","sangat membantu banget, alhamdulillah.. terimakasih sudah di adain mudik gratis ❤️",sangat membantu banget alhamdulillah terimakasih sudah  adain mudik gratis
5,"Bagus nih, salah satu aspek keterbukaan informasi publik.","bagus nih, salah satu aspek keterbukaan informasi publik.",bagus  salah satu aspek keterbukaan informasi publik
5,sangat bagus membantu mengetahui rute bus,sangat bagus membantu mengetahui rute bus,sangat bagus membantu mengetahui rute 
5,sangat membantu,sangat membantu,sangat membantu
5,alhamdulillah bisa mudik gratis terima kasih mitra darat sukses selalu,alhamdulillah bisa mudik gratis terima kasih mitra darat sukses selalu,alhamdulillah bisa mudik gratis terima kasih mitra darat sukses selalu
5,mantap order lambat krn berjudul namanya gratis,mantap order lambat krn berjudul namanya gratis,mantap order lambat  berjudul namanya gratis
5,Lumayan..tapi banyak ngebugnya,lumayan..tapi banyak ngebugnya,lumayantapi banyak ngebugnya
5,Sangat membantu bagi kami yg pekerjaan serabutan kalau bisa di andalan tiap tahun,sangat membantu bagi kami yg pekerjaan serabutan kalau bisa di andalan tiap tahun,sangat membantu bagi kami  pekerjaan serabutan kalau bisa  andalan tiap tahun
5,Bahagia hatiku ...kalow bisa ikut mudik gratis lebaran tahun ini yang diadakan bumn terima kasih🙏🙏 Lha tapi kok aku baruan doewland aplikasi ini kok...tiba tiba mucul tiket habis lurrrr😭😭😭😭😭😭,bahagia hatiku ...kalow bisa ikut mudik gratis lebaran tahun ini yang diadakan bumn terima kasih🙏🙏 lha tapi kok aku baruan doewland aplikasi ini kok...tiba tiba mucul tiket habis lurrrr😭😭😭😭😭😭,bahagia hatiku kalow bisa ikut mudik gratis lebaran tahun  yang diadakan bumn terima kasih  tapi   baruan doewland aplikasi  koktiba tiba mucul tiket habis lurrrr
5,"yg ingin mudik bareng mudik gratis jgn takut dn ragu karena ini memang benar"" free tanpa di pungut biyaya sepeser pun bersiap² utk daftar mudik lebaran th 2025 di bulan maret yg akan datang","yg ingin mudik bareng mudik gratis jgn takut dn ragu karena ini memang benar"" free tanpa di pungut biyaya sepeser pun bersiap² utk daftar mudik lebaran th 2025 di bulan maret yg akan datang", ingin mudik bareng mudik gratis  takut  ragu karena  memang benar free tanpa  pungut biyaya sepeser  bersiap  daftar mudik lebaran   bulan maret  akan datang
5,mudah keren lengkap.... pengen ngrasain ikut mudik sayang ga kerja di jakarta .......;),mudah keren lengkap.... pengen ngrasain ikut mudik sayang ga kerja di jakarta .......;),mudah keren lengkap pengen ngrasain ikut mudik sayang  kerja  jakarta
5,Untuk gratis ke pekanbaru programnya gak ada ya,untuk gratis ke pekanbaru programnya gak ada ya,untuk gratis  pekanbaru programnya   
5,Kapan di buka nya mudik gratis,kapan di buka nya mudik gratis,kapan  buka  mudik gratis
5,Terimakasih untuk dishub penyedia trans semanggi surabaya karena sudah mempermudah mahasiswa dalam bepergian dengan ongkos murah😉🤗,terimakasih untuk dishub penyedia trans semanggi surabaya karena sudah mempermudah mahasiswa dalam bepergian dengan ongkos murah😉🤗,terimakasih untuk dishub penyedia trans semanggi surabaya karena sudah mempermudah mahasiswa dalam bepergian dengan ongkos murah
5,Terima kasih pelayanan nya sangat ramah,terima kasih pelayanan nya sangat ramah,terima kasih pelayanan  sangat ramah
5,Berguna lah kalau mau cari tau posisi bus saat mau pergi naik bus,berguna lah kalau mau cari tau posisi bus saat mau pergi naik bus,berguna  kalau  cari  posisi  saat  pergi naik 
5,kenapa setiap detail tiket gratis selalu habis?,kenapa setiap detail tiket gratis selalu habis?,kenapa setiap detail tiket gratis selalu habis
5,"oke,tapi blm bisa kebuka ni aplikasi","oke,tapi blm bisa kebuka ni aplikasi",oketapi  bisa kebuka  aplikasi
5,Aplikasi keren bisa buat daftar mudik gratis,aplikasi keren bisa buat daftar mudik gratis,aplikasi keren bisa buat daftar mudik gratis
5,Sangat memuaskan,sangat memuaskan,sangat memuaskan
5,"giliran mau cari mudik gratis sistem server malah down,,,,,,gimana nih min,,,,berharap banget program mudik gratis,,,,","giliran mau cari mudik gratis sistem server malah down,,,,,,gimana nih min,,,,berharap banget program mudik gratis,,,,",giliran  cari mudik gratis sistem server malah downgimana  minberharap banget program mudik gratis
5,Alhamdullah ya allah bisa daftar,alhamdullah ya allah bisa daftar,alhamdullah  allah bisa daftar
5,"Sangat baik, terima kasih saya bisa mudik gratis","sangat baik, terima kasih saya bisa mudik gratis",sangat baik terima kasih saya bisa mudik gratis
5,sangat membatu untuk pulang kekampung halaman,sangat membatu untuk pulang kekampung halaman,sangat membatu untuk pulang kekampung halaman
5,Dengan adanya aplikasi ini kita bisa mudah mencari tiket,dengan adanya aplikasi ini kita bisa mudah mencari tiket,dengan adanya aplikasi  kita bisa mudah mencari tiket
5,teruslah berbuat membantu sesama yg membutuhkan,teruslah berbuat membantu sesama yg membutuhkan,teruslah berbuat membantu sesama  membutuhkan
5,"Keren banget, sangat-sangat berguna..⭐⭐⭐⭐⭐","keren banget, sangat-sangat berguna..⭐⭐⭐⭐⭐",keren banget sangatsangat berguna
5,Memudahkan perjalanan Informasi lengkap,memudahkan perjalanan informasi lengkap,memudahkan perjalanan informasi lengkap
5,alhamdulilla sangat terbantu dengan aplikasi ini,alhamdulilla sangat terbantu dengan aplikasi ini,alhamdulilla sangat terbantu dengan aplikasi 
5,Login trus ngak bisa buat milih tujuan mudik,login trus ngak bisa buat milih tujuan mudik,login trus ngak bisa buat milih tujuan mudik
5,sangat membatu,sangat membatu,sangat membatu
5,baik digunakan untuk mengatahui titik pemberhentian,baik digunakan untuk mengatahui titik pemberhentian,baik digunakan untuk mengatahui titik pemberhentian
5,Jd lebih nyaman walaupun pakai kendaraan umum.,jd lebih nyaman walaupun pakai kendaraan umum., lebih nyaman walaupun pakai kendaraan umum
5,sangat mudah dan membantu,sangat mudah dan membantu,sangat mudah  membantu
5,"Alhamdulillah, mudah penggunaan aplikasinya. semoga bermanfaat bagi masyarakat","alhamdulillah, mudah penggunaan aplikasinya. semoga bermanfaat bagi masyarakat",alhamdulillah mudah penggunaan aplikasinya semoga bermanfaat bagi masyarakat
5,"Alhamdulillah dapet mudik gratis, terimakasih kemenhub sangat membantu sekali untuk keluarga saya🙏🙏🙏","alhamdulillah dapet mudik gratis, terimakasih kemenhub sangat membantu sekali untuk keluarga saya🙏🙏🙏",alhamdulillah dapet mudik gratis terimakasih kemenhub sangat membantu sekali untuk keluarga saya
5,Keren tinggal nunggu update bis kita yang kab bekasi,keren tinggal nunggu update bis kita yang kab bekasi,keren tinggal nunggu update  kita yang  bekasi
5,Alhamdulilah aplikasi mitra darat sangat membantu kami😘,alhamdulilah aplikasi mitra darat sangat membantu kami😘,alhamdulilah aplikasi mitra darat sangat membantu kami
5,membantu sekali,membantu sekali,membantu sekali
5,Terima kasih atas pelayanan nya ramah sekali,terima kasih atas pelayanan nya ramah sekali,terima kasih atas pelayanan  ramah sekali
5,Pelayananya bagus sekali mantep makin sukses,pelayananya bagus sekali mantep makin sukses,pelayananya bagus sekali mantep makin sukses
5,Kok sya sudah daftar mudik tpi ada ktrangannya tiket habis apa masih ada kesempatan mudik gratis,kok sya sudah daftar mudik tpi ada ktrangannya tiket habis apa masih ada kesempatan mudik gratis,  sudah daftar mudik   ktrangannya tiket habis  masih  kesempatan mudik gratis
5,"Fitur nya kok gak muncul semua min, ?","fitur nya kok gak muncul semua min, ?",fitur    muncul semua 
5,Terimakasih mitra darat tiket mudik PP + motornya.. semoga makin jaya raya,terimakasih mitra darat tiket mudik pp + motornya.. semoga makin jaya raya,terimakasih mitra darat tiket mudik  motornya semoga makin jaya raya
5,Sukseskan mudik gratis 2025,sukseskan mudik gratis 2025,sukseskan mudik gratis
5,"Sangat membatu rakyat kecil, sukses terus","sangat membatu rakyat kecil, sukses terus",sangat membatu rakyat kecil sukses terus
5,Icon mudik gratis belum muncul ya di aplikasi min?,icon mudik gratis belum muncul ya di aplikasi min?,icon mudik gratis belum muncul   aplikasi 
5,Di aplikasi mitra darat kok gk ada menu mudik gratis THN 2024,di aplikasi mitra darat kok gk ada menu mudik gratis thn 2024, aplikasi mitra darat    menu mudik gratis 
5,sangat membantu mobilitas,sangat membantu mobilitas,sangat membantu mobilitas
5,sangat membantu,sangat membantu,sangat membantu
5,"Terimakasih, saya sangat terbang dengan adanya mitra darat","terimakasih, saya sangat terbang dengan adanya mitra darat",terimakasih saya sangat terbang dengan adanya mitra darat
5,ALHAMDULILLAH... MANTAAAP DAN LUAR BIASA....MUDIK GRATIS SANGAT MEMBANTU SEKALI UNTUK MASYARAKAT YG INGIN MUDIK,alhamdulillah... mantaaap dan luar biasa....mudik gratis sangat membantu sekali untuk masyarakat yg ingin mudik,alhamdulillah mantaaap  luar biasamudik gratis sangat membantu sekali untuk masyarakat  ingin mudik
5,Info mudik tahun 2025.,info mudik tahun 2025.,info mudik tahun
5,terbantu untuk perjalanan mudik,terbantu untuk perjalanan mudik,terbantu untuk perjalanan mudik
5,"Semoga kedepannya bertambah armadanya,","semoga kedepannya bertambah armadanya,",semoga kedepannya bertambah armadanya
5,Pelayanan yang bagus cepat,pelayanan yang bagus cepat,pelayanan yang bagus cepat
5,Sangat membantu,sangat membantu,sangat membantu
5,sangad membantu dlm mlakukan perjalan dan trif bershabat dgn kantong masyarakat umum.,sangad membantu dlm mlakukan perjalan dan trif bershabat dgn kantong masyarakat umum.,sangad membantu  mlakukan perjalan  trif bershabat  kantong masyarakat umum
5,Pelayanan sang at bagus,pelayanan sang at bagus,pelayanan sang  bagus
