score,content
1,"JAM OPERASIONAL TEMAN BUS, SEMUANYA TIDAK SESUAI🙏"
1,Metro deli tlng lah pindah ke landang bambu lagi
1,"PHP doank ,jam 8 pas buka auto habis,padahal standby 10 menit sebelumnya"
1,isinya cuma loading doang tiap klik koridor. diperbaharui malah makin eror
1,"Kenapa sudah di download tp gk bisa di buka,hadeh"
1,"Payah rute mudik gratis bus gak da rute dari & ke bandung. Mudik motis kereta api jg keberangkatan awal malah dari jakarta, sama aja bohong. Habis semua kuotanya sama orang jakarta"
1,Emng sengaja di buat jaringan tidak stabil
1,"Masak iya pendaftaran baru dibuka, semua tiket sudah habis, coba lain jurusan juga habis juga. Hebat"
1,"Terima kasih kementerian perhubungan tiket saya yg sudah di validasi di nyatakan tidak berlaku ,"
1,Instal Apk nya mncb beruntung an tiket mudik gratis tp buset habus mulu_ hibgga on tepat pukul 8 sdh habis dan error server nya......
1,"Apk lemod, giliran tiket mudik gratis udah abis, baru bisa dibuka, ketawan bgt ada something!!!"
1,"Aplikasi bangke http eror mulu, sinyal udh bagus juga"
1,"Tidak jelas, hanya muncul gambar tiket, tidak bisa di klik"
1,"Aplikasi bapuk, standby nih http tidak di temukan kan aneh"
1,Sy gak bisa login. Kode otp gak dikirim ke wa. Udh sy ulang2 trs. Gmn solusinya
1,Aplikasi penipu..giliran di pake daftar mudik gratis..eror...klo gak ikhlas gak usah ngadain acara mudik gratis..buat interent aja..gak usah di publik kan
1,"Gak pernah dapat,,baru dibuka apkikasi tiket habis..tiket habis,,maksud'a g'mna coba???"
1,Aplikasi ga guna
1,Pendaftaran sampai april tapi tiket habis semua gimana sih kak yg pengen mudik kecewa 😔
1,Kalo mau tau tiket online mudik gratis sudah di klik dari kantor terus di jual ofline permainan kaya gitu sudah banyak
1,"Ga usah di bikin.. Ga ada gunanya sumpah, menuh - menuhin memori sama ngehabisin kuota doang.....!!!!"
1,"LOKASI MEDAN TIDAK ADA, TIDAK BISA TRACK BUS BRT!!!!!!! PDHL BUS UD BEROPERASI!"
1,Sudah 1 minggu tidak bisa daftar mudik gratis..pdhl tiap jam d coba..dari 1 bus tujuan penuh sampe 9 bus penuh..blm juga bisa daftar..
1,cacat sering kena bug lah cok bener lagi
1,"Giliran udah jam nya pembukaan failed terus, ga jelas, udh lewat 20 menit, ttp failed juga, gimana ini?"
1,JADWAL TIDAK JELAS. Metode pembayaran juga tidak jelas . MENGECEWAKAN!
1,"Selalu dapat notif kalau ada pemudik yg gagal verifikasi mudik gratis.giliran di cek tetap ga ada ,sudah habis semua"
1,Setiap mau lihat rute loading nya terlalu lama
1,Download dari awal mpe mau lebaran masi aja gak ada. Katanya cek berkala.
1,Cara daftar mudik gratis
1,Tiket mudik habis
1,"Hancur login dari siang sampe sekarang bmgak bisa2. Tiket mudik dari bukan sama sekarang gak bisa buka, ampuuunn"
1,"Malah error terus, nga bsa login 😏"
1,Mau daftar mudik pas hari pembukaan error.. (maintenant) selang sehari bisa dibuka tapi tiket habis! Nyesel download 🙏😔
1,"Pake aplikasi, tiket habis karena calo, wkwk masih banyak calo d kata mudik gratis,"
1,Parah kak aplikasinya orang orang udah dapet tiketnya aku aplikasinya masih eror trus dari jam 1 pagi sampe jam 7 malem
1,Aplikasi macam apa ini..!! Lambat banget responnya
1,"nggak bisa di akses, https error' terus"
1,Mudik tahun ini lucu masak kursi masih 44 seat baru isi data nggak ada 1mnit udah habis🤣🤣
1,Cara daftar mudik gratisnya gmna?kok gk muncul2 menunya?pdhal sinyal ada
1,Gak bisa di buka Lemot sekali aplikasi!
1,Info mudik gratis.....baru buka dah habis Minta info gak dibales bales....... aplikasi mudik gratis dibikin buat apa dan siapa....payah Aplikasi ecek ecek gak niat bikinnya
1,ga pernah kebagian tiket mudik... tepat waktu yg di tentukan selalu ga bisa di buka
1,Aplikasi ko buat masuk alesannya gangguan mulu
1,"Informasinya gk jelas, Katanya ada pembatalan, kok gk tertera utk daerah mana, Duuuullll, Dul,"
1,"Apk, kalo mmng mau bantu untuk mudik,, g ush pake seleksi sgla... Seenaknya aja... Hahaha.... Apk"
1,"Super lelet, susah login nya"
1,Aplikasinya gk bisa di bukaaa nyebelinnn
1,"Sering banget down server nya, giliran lagi war tiket down."
1,"Login lagi HTTP Failed terus , coba diperbaiki lagi"
1,Tidak bisa masuk begitu masuk sudah habis
1,"Aplikasi yg bikin emosi,,,bnyak bngt kendala."
1,"baru mau daftar pas tgl 13 maret kuota udah abis,hahaha"
1,"Apk error' ga bisa di buka,giliran ke buka tiket sdh habis"
1,Aplikasi ga jelas. Ga bisa di buka. Klo aplikasi pemerintah kenapa jelek yak ?
1,"Udah dari awal publis download, otp nya susaaah bgt tau tau ntar penuh🥺🥺🥺"
1,Eror ga bisa masuk..parah nih.. beneran ada mudik gratis apa cuma suruh download apk doang
1,Http failed...belum juga daftar tapi gak bisa dipakai
1,Tgl 13 dan 14 tdk bisa login untuk daftar mudik gratis.skrng tiket udah abis kecewa sy donwlod aplikasi nya
1,Gembel malah ngebug gabisa login pake gmail.
1,"Bintang satu aja,aplikasi apaan ini Baru aja mau di pake eror mulu,maaf saya uninstal lagi"
1,"Aplikasi gak jelas, gak bisa login"
1,"masa http nya eror mulu...kalau memang belom siap,jangan lah di paksakan utk di publikasikan"
1,Gak bisa dibuka http eror terus dr pagi gmn mau daftar
1,Ini aplikasi apa???? Buat cek tiket tidak bisa muncul
1,Baru juga download 5 tiket ke tujuan udh habis semua🥲
1,masa baru pembukaan pendaftaran belum ada 2 menit tiket kuota sudah habis...
