normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['akurat', 'mantaphanya', 'disayangkan', 'aplikasi', 'lagijadi', 'ruwet', 'memantau', 'tranpakuan', 'bogor', 'biskita']","['akurat', 'mantaphanya', 'sayang', 'aplikasi', 'lagijadi', 'ruwet', 'pantau', 'tranpakuan', 'bogor', 'biskita']",112,"['akurat', 'mantaphanya', 'sayang', 'aplikasi', 'lagijadi', 'ruwet', 'pantau', 'tranpakuan', 'bogor', 'biskita']",-3,Negative,-1
"['aplikasi', 'muantap', 'semoga', 'depannya', 'fitur', 'cari', 'dituju', 'koridor', 'semoga', 'sukses']","['aplikasi', 'muantap', 'moga', 'depan', 'fitur', 'cari', 'tuju', 'koridor', 'moga', 'sukses']",94,"['aplikasi', 'muantap', 'moga', 'depan', 'fitur', 'cari', 'tuju', 'koridor', 'moga', 'sukses']",1,Positive,1
"['tolong', 'warna', 'teman', 'warna', 'halte', 'usul', 'warna', 'merah', 'kuning', 'aplikasi', 'trmksh']","['tolong', 'warna', 'teman', 'warna', 'halte', 'usul', 'warna', 'merah', 'kuning', 'aplikasi', 'trmksh']",104,"['tolong', 'warna', 'teman', 'warna', 'halte', 'usul', 'warna', 'merah', 'kuning', 'aplikasi', 'trmksh']",1,Positive,1
"['informasi', 'pendaftaran', 'pulang', 'kampung', 'gratis', 'lakukan']","['informasi', 'daftar', 'pulang', 'kampung', 'gratis', 'laku']",62,"['informasi', 'daftar', 'pulang', 'kampung', 'gratis', 'laku']",7,Positive,1
"['tiket', 'gratisnyoba', 'unduh', 'mitra', 'darat', 'barangkali', 'dapattolong', 'ketik', 'tiket', 'habis', 'terus', 'menerus', 'terima', 'kasih']","['tiket', 'gratisnyoba', 'unduh', 'mitra', 'darat', 'barangkali', 'dapattolong', 'ketik', 'tiket', 'habis', 'terus', 'terus', 'terima', 'kasih']",144,"['tiket', 'gratisnyoba', 'unduh', 'mitra', 'darat', 'barangkali', 'dapattolong', 'ketik', 'tiket', 'habis', 'terus', 'terus', 'terima', 'kasih']",10,Positive,1
"['terima', 'kasih', 'kesempatan', 'pulang', 'kampung', 'barengdapet', 'tiket', 'pulang', 'bepergian', 'beserta', 'motorsekali', 'terima', 'kasih', 'semoga', 'ke', 'depannya', 'diberi', 'kemudahan', 'masuk', 'daftar', 'keaplikasinya', 'validasinya', 'alhamdulillah', 'cepat', 'antre']","['terima', 'kasih', 'sempat', 'pulang', 'kampung', 'barengdapet', 'tiket', 'pulang', 'pergi', 'serta', 'motorsekali', 'terima', 'kasih', 'moga', 'ke', 'depan', 'beri', 'mudah', 'masuk', 'daftar', 'aplikasi', 'validasinya', 'alhamdulillah', 'cepat', 'antre']",257,"['terima', 'kasih', 'sempat', 'pulang', 'kampung', 'barengdapet', 'tiket', 'pulang', 'pergi', 'serta', 'motorsekali', 'terima', 'kasih', 'moga', 'ke', 'depan', 'beri', 'mudah', 'masuk', 'daftar', 'aplikasi', 'validasinya', 'alhamdulillah', 'cepat', 'antre']",20,Positive,1
"['trackingnya', 'pembaruan', 'aplikasi', 'nya', 'sulit', 'dimengerti']","['trackingnya', 'baru', 'aplikasi', 'nya', 'sulit', 'erti']",59,"['trackingnya', 'baru', 'aplikasi', 'nya', 'sulit', 'erti']",-2,Negative,-1
"['bagus', 'jarang', 'mengalami', 'live', 'track', 'berhenti', 'tracking', 'jamnya', 'sesuai', 'terima', 'kasih']","['bagus', 'jarang', 'alami', 'live', 'track', 'henti', 'tracking', 'jam', 'sesuai', 'terima', 'kasih']",102,"['bagus', 'jarang', 'alami', 'live', 'track', 'henti', 'tracking', 'jam', 'sesuai', 'terima', 'kasih']",5,Positive,1
"['terima', 'kasih', 'menyelenggarakan', 'progam', 'pulang', 'kampung', 'gratis', 'inisemakin', 'maju', 'aplikasi', 'di', 'tingkat', 'kan']","['terima', 'kasih', 'selenggara', 'progam', 'pulang', 'kampung', 'gratis', 'inisemakin', 'maju', 'aplikasi', 'di', 'tingkat', 'kan']",132,"['terima', 'kasih', 'selenggara', 'progam', 'pulang', 'kampung', 'gratis', 'inisemakin', 'maju', 'aplikasi', 'di', 'tingkat', 'kan']",8,Positive,1
"['praktis', 'lengkap']","['praktis', 'lengkap']",22,"['praktis', 'lengkap']",6,Positive,1
"['membantu', 'umkm', 'membutuhkan', 'keluarga', 'terima', 'kasih', 'mitradarat']","['bantu', 'umkm', 'butuh', 'keluarga', 'terima', 'kasih', 'mitradarat']",71,"['bantu', 'umkm', 'butuh', 'keluarga', 'terima', 'kasih', 'mitradarat']",6,Positive,1
"['pulang', 'kampung', 'bareng', 'pulang', 'kampung', 'gratis', 'takut', 'ragu', 'free', 'pungut', 'biyaya', 'sepeser', 'daftar', 'pulang', 'kampung', 'lebaran', 'maret']","['pulang', 'kampung', 'bareng', 'pulang', 'kampung', 'gratis', 'takut', 'ragu', 'free', 'pungut', 'biyaya', 'peser', 'daftar', 'pulang', 'kampung', 'lebaran', 'maret']",167,"['pulang', 'kampung', 'bareng', 'pulang', 'kampung', 'gratis', 'takut', 'ragu', 'free', 'pungut', 'biyaya', 'peser', 'daftar', 'pulang', 'kampung', 'lebaran', 'maret']",9,Positive,1
"['halo', 'mitra', 'darat', 'cari', 'tombol', 'menu', 'pulang', 'kampung', 'gratis', 'mitra', 'darat']","['halo', 'mitra', 'darat', 'cari', 'tombol', 'menu', 'pulang', 'kampung', 'gratis', 'mitra', 'darat']",101,"['halo', 'mitra', 'darat', 'cari', 'tombol', 'menu', 'pulang', 'kampung', 'gratis', 'mitra', 'darat']",8,Positive,1
"['berterimakasih', 'biskitakalau', 'boleeh', 'rutenya', 'royal', 'park', 'residencedari', 'royal', 'penumpang', 'anak', 'sekolah', 'ortuterimakasih']","['berterimakasih', 'biskitakalau', 'boleeh', 'rute', 'royal', 'park', 'residencedari', 'royal', 'tumpang', 'anak', 'sekolah', 'ortuterimakasih']",144,"['berterimakasih', 'biskitakalau', 'boleeh', 'rute', 'royal', 'park', 'residencedari', 'royal', 'tumpang', 'anak', 'sekolah', 'ortuterimakasih']",2,Positive,1
"['bismillah', 'bagus', 'kemudahan']","['bismillah', 'bagus', 'mudah']",31,"['bismillah', 'bagus', 'mudah']",10,Positive,1
"['cukup', 'baik', 'nunggu', 'halte', 'koridor', 'menitan', 'bersih', 'aman', 'nyaman', 'mudahan', 'program', 'berkembang']","['cukup', 'baik', 'nunggu', 'halte', 'koridor', 'menit', 'bersih', 'aman', 'nyaman', 'mudah', 'program', 'kembang']",115,"['cukup', 'baik', 'nunggu', 'halte', 'koridor', 'menit', 'bersih', 'aman', 'nyaman', 'mudah', 'program', 'kembang']",10,Positive,1
['memuaskan'],['muas'],8,['muas'],5,Positive,1
"['pulang', 'kampung', 'gratis', 'semoga']","['pulang', 'kampung', 'gratis', 'moga']",39,"['pulang', 'kampung', 'gratis', 'moga']",5,Positive,1
"['mudah', 'membantu']","['mudah', 'bantu']",18,"['mudah', 'bantu']",7,Positive,1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
"['bagus', 'membantu', 'keberadaan', 'busnya', 'hilangkan']","['bagus', 'bantu', 'ada', 'bus', 'hilang']",42,"['bagus', 'bantu', 'ada', 'bus', 'hilang']",12,Positive,1
"['jadwal', 'keberangkatan', 'halte', 'ketinggalan', 'peta', 'rute', 'koridor', 'kota', 'transit', 'koridor']","['jadwal', 'berangkat', 'halte', 'tinggal', 'peta', 'rute', 'koridor', 'kota', 'transit', 'koridor']",100,"['jadwal', 'berangkat', 'halte', 'tinggal', 'peta', 'rute', 'koridor', 'kota', 'transit', 'koridor']",-2,Negative,-1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
"['nyaman', 'titik', 'perhentian', 'daya', 'sudiang', 'dilengkapi']","['nyaman', 'titik', 'henti', 'daya', 'sudiang', 'lengkap']",58,"['nyaman', 'titik', 'henti', 'daya', 'sudiang', 'lengkap']",-1,Negative,-1
"['ikuti', 'mitra', 'darattapi', 'pulang', 'kampung', 'gratis', 'nyasaat', 'pendaftaran', 'line', 'sulit', 'berulang', 'ulang']","['ikut', 'mitra', 'darattapi', 'pulang', 'kampung', 'gratis', 'nyasaat', 'daftar', 'line', 'sulit', 'ulang', 'ulang']",117,"['ikut', 'mitra', 'darattapi', 'pulang', 'kampung', 'gratis', 'nyasaat', 'daftar', 'line', 'sulit', 'ulang', 'ulang']",4,Positive,1
"['keren', 'hanya', 'perlu', 'nunggu', 'pembaruan', 'bekasi']","['keren', 'hanya', 'perlu', 'nunggu', 'baru', 'bekas']",54,"['keren', 'hanya', 'perlu', 'nunggu', 'baru', 'bekas']",4,Positive,1
"['bagus', 'sayang', 'mencakup', 'terminal', 'daerah', 'tidak', 'bisa', 'program', 'pulang', 'kampung', 'gratis', 'orang', 'bogor', 'terdekat', 'terminal', 'baranang', 'siang', 'tersedia']","['bagus', 'sayang', 'cakup', 'terminal', 'daerah', 'tidak', 'bisa', 'program', 'pulang', 'kampung', 'gratis', 'orang', 'bogor', 'dekat', 'terminal', 'baranang', 'siang', 'sedia']",178,"['bagus', 'sayang', 'cakup', 'terminal', 'daerah', 'tidak', 'bisa', 'program', 'pulang', 'kampung', 'gratis', 'orang', 'bogor', 'dekat', 'terminal', 'baranang', 'siang', 'sedia']",1,Positive,1
"['bagus', 'membantu', 'rute']","['bagus', 'bantu', 'rute']",26,"['bagus', 'bantu', 'rute']",7,Positive,1
"['tracking', 'teman', 'akurat', 'aplikasi', 'salah', 'aplikasi', 'pemerintah', 'terbaik']","['tracking', 'teman', 'akurat', 'aplikasi', 'salah', 'aplikasi', 'perintah', 'baik']",84,"['tracking', 'teman', 'akurat', 'aplikasi', 'salah', 'aplikasi', 'perintah', 'baik']",-9,Negative,-1
"['membantu', 'memantau', 'kedatangan', 'armada', 'busakuratsemoga', 'dipertahankan', 'aplikasinyagood']","['bantu', 'pantau', 'datang', 'armada', 'busakuratsemoga', 'tahan', 'aplikasinyagood']",86,"['bantu', 'pantau', 'datang', 'armada', 'busakuratsemoga', 'tahan', 'aplikasinyagood']",-3,Negative,-1
"['aplikasi', 'nya', 'bagus', 'kekinian', 'petanya', 'akurat', 'lacak', 'bagus']","['aplikasi', 'nya', 'bagus', 'kini', 'peta', 'akurat', 'lacak', 'bagus']",72,"['aplikasi', 'nya', 'bagus', 'kini', 'peta', 'akurat', 'lacak', 'bagus']",3,Positive,1
"['informasi', 'transportasi', 'angkutan', 'diandalkan']","['informasi', 'transportasi', 'angkut', 'andal']",48,"['informasi', 'transportasi', 'angkut', 'andal']",8,Positive,1
"['bagus', 'membantu', 'tracking', 'anak', 'pulang', 'sekolah', 'teman']","['bagus', 'bantu', 'tracking', 'anak', 'pulang', 'sekolah', 'teman']",68,"['bagus', 'bantu', 'tracking', 'anak', 'pulang', 'sekolah', 'teman']",5,Positive,1
"['buka', 'pulang', 'kampung', 'gratis']","['buka', 'pulang', 'kampung', 'gratis']",39,"['buka', 'pulang', 'kampung', 'gratis']",7,Positive,1
['bermanfaat'],['manfaat'],11,['manfaat'],5,Positive,1
"['bagus', 'tracking', 'teman', 'aplikasi', 'mitradarat', 'sudah', 'akurat', 'seperti', 'kemarin', 'ngetracking', 'aplikasi', 'teman', 'mencet', 'koridor']","['bagus', 'tracking', 'teman', 'aplikasi', 'mitradarat', 'sudah', 'akurat', 'seperti', 'kemarin', 'ngetracking', 'aplikasi', 'teman', 'mencet', 'koridor']",154,"['bagus', 'tracking', 'teman', 'aplikasi', 'mitradarat', 'sudah', 'akurat', 'seperti', 'kemarin', 'ngetracking', 'aplikasi', 'teman', 'mencet', 'koridor']",-4,Negative,-1
['memuaskan'],['muas'],8,['muas'],5,Positive,1
"['alhamdullah', 'daftar']","['alhamdullah', 'daftar']",25,"['alhamdullah', 'daftar']",1,Positive,1
"['bermanfaat', 'apalahi', 'jasa', 'angkutan', 'darat', 'semoga', 'ke', 'depannya', 'bertambah', 'berkembang']","['manfaat', 'apalahi', 'jasa', 'angkut', 'darat', 'moga', 'ke', 'depan', 'tambah', 'kembang']",93,"['manfaat', 'apalahi', 'jasa', 'angkut', 'darat', 'moga', 'ke', 'depan', 'tambah', 'kembang']",18,Positive,1
"['aplikasi', 'bagus', 'mohon', 'rute', 'daerah', 'denpasar', 'rute', 'beroperasi', 'raya', 'sesetan', 'arah', 'pasar', 'sanglah', 'maaf', 'salah']","['aplikasi', 'bagus', 'mohon', 'rute', 'daerah', 'denpasar', 'rute', 'operasi', 'raya', 'set', 'arah', 'pasar', 'sang', 'maaf', 'salah']",136,"['aplikasi', 'bagus', 'mohon', 'rute', 'daerah', 'denpasar', 'rute', 'operasi', 'raya', 'set', 'arah', 'pasar', 'sang', 'maaf', 'salah']",4,Positive,1
"['membantu', 'pengecekan', 'asli', 'palsu', 'dokumen', 'rawan', 'dipalsukan']","['bantu', 'kece', 'asli', 'palsu', 'dokumen', 'rawan', 'palsu']",63,"['bantu', 'kece', 'asli', 'palsu', 'dokumen', 'rawan', 'palsu']",5,Positive,1
"['aplikasi', 'nya', 'lengkap', 'mudah', 'terima', 'kasih', 'mitra', 'darat', 'kemenhub', 'sudah', 'membantu']","['aplikasi', 'nya', 'lengkap', 'mudah', 'terima', 'kasih', 'mitra', 'darat', 'kemenhub', 'sudah', 'bantu']",106,"['aplikasi', 'nya', 'lengkap', 'mudah', 'terima', 'kasih', 'mitra', 'darat', 'kemenhub', 'sudah', 'bantu']",15,Positive,1
"['membantu', 'mohon', 'pembaruan', 'rute', 'surabaya', 'sier', 'kota', 'terima', 'kasih']","['bantu', 'mohon', 'baru', 'rute', 'surabaya', 'sier', 'kota', 'terima', 'kasih']",81,"['bantu', 'mohon', 'baru', 'rute', 'surabaya', 'sier', 'kota', 'terima', 'kasih']",10,Positive,1
"['aplikasi', 'mudah', 'pelayanan', 'verifikasi', 'cepat', 'nyamanterimakasih', 'mitra', 'darat']","['aplikasi', 'mudah', 'layan', 'verifikasi', 'cepat', 'nyamanterimakasih', 'mitra', 'darat']",92,"['aplikasi', 'mudah', 'layan', 'verifikasi', 'cepat', 'nyamanterimakasih', 'mitra', 'darat']",8,Positive,1
"['aplikasi', 'nya', 'sederhana', 'mudah', 'didonloud', 'bersabar', 'banyaknya', 'pengguna']","['aplikasi', 'nya', 'sederhana', 'mudah', 'didonloud', 'sabar', 'banyak', 'guna']",81,"['aplikasi', 'nya', 'sederhana', 'mudah', 'didonloud', 'sabar', 'banyak', 'guna']",12,Positive,1
"['daftar', 'arus', 'malang', 'jakarta', 'habissedangkan', 'kemarin', 'pemberangkatan', 'bangku', 'kosong', 'tolong', 'revisi', 'pakterima', 'kasih']","['daftar', 'arus', 'malang', 'jakarta', 'habissedangkan', 'kemarin', 'berangkat', 'bangku', 'kosong', 'tolong', 'revisi', 'pakterima', 'kasih']",143,"['daftar', 'arus', 'malang', 'jakarta', 'habissedangkan', 'kemarin', 'berangkat', 'bangku', 'kosong', 'tolong', 'revisi', 'pakterima', 'kasih']",-7,Negative,-1
"['terima', 'kasih', 'mitra', 'darat', 'membantu', 'kegiatan', 'seharihari', 'balikpapan']","['terima', 'kasih', 'mitra', 'darat', 'bantu', 'giat', 'seharihari', 'balikpapan']",82,"['terima', 'kasih', 'mitra', 'darat', 'bantu', 'giat', 'seharihari', 'balikpapan']",10,Positive,1
"['fiturnya', 'diaktifkan', 'barusan', 'buka', 'aplikasinya', 'sisa', 'fitur', 'tracking']","['fiturnya', 'aktif', 'barusan', 'buka', 'aplikasi', 'sisa', 'fitur', 'tracking']",81,"['fiturnya', 'aktif', 'barusan', 'buka', 'aplikasi', 'sisa', 'fitur', 'tracking']",-3,Negative,-1
"['aplikasi', 'bagus', 'fitur', 'lengkap', 'sederhana', 'modern']","['aplikasi', 'bagus', 'fitur', 'lengkap', 'sederhana', 'modern']",64,"['aplikasi', 'bagus', 'fitur', 'lengkap', 'sederhana', 'modern']",6,Positive,1
"['membantu', 'perjalanan', 'kerja', 'nyaman', 'keren', 'pokonya', 'mantappp']","['bantu', 'jalan', 'kerja', 'nyaman', 'keren', 'poko', 'mantappp']",66,"['bantu', 'jalan', 'kerja', 'nyaman', 'keren', 'poko', 'mantappp']",7,Positive,1
"['aplikasi', 'membantu', 'pemudik', 'semoga', 'server', 'lambat']","['aplikasi', 'bantu', 'mudik', 'moga', 'server', 'lambat']",58,"['aplikasi', 'bantu', 'mudik', 'moga', 'server', 'lambat']",-2,Negative,-1
"['syukur', 'alhamdulillah', 'dibantu', 'kemenhub', 'mudah', 'pendaftarannya', 'pelayanannya', 'ramah', 'mengasikkan', 'smgthn', 'bergabung']","['syukur', 'alhamdulillah', 'bantu', 'kemenhub', 'mudah', 'daftar', 'layan', 'ramah', 'mengasikkan', 'smgthn', 'gabung']",120,"['syukur', 'alhamdulillah', 'bantu', 'kemenhub', 'mudah', 'daftar', 'layan', 'ramah', 'mengasikkan', 'smgthn', 'gabung']",20,Positive,1
"['alhamdulillah', 'pulang', 'kampung', 'gratis', 'bareng', 'kemenhub', 'pelayanan', 'bagus', 'pendaftaran', 'mudah', 'terima', 'kasih', 'kemenhub', 'sukses']","['alhamdulillah', 'pulang', 'kampung', 'gratis', 'bareng', 'kemenhub', 'layan', 'bagus', 'daftar', 'mudah', 'terima', 'kasih', 'kemenhub', 'sukses']",148,"['alhamdulillah', 'pulang', 'kampung', 'gratis', 'bareng', 'kemenhub', 'layan', 'bagus', 'daftar', 'mudah', 'terima', 'kasih', 'kemenhub', 'sukses']",28,Positive,1
"['verifikasi', 'pulang', 'kampung', 'gratis', 'pelayanan', 'ramah', 'cepat', 'ribetsemoga', 'tambh', 'sukses']","['verifikasi', 'pulang', 'kampung', 'gratis', 'layan', 'ramah', 'cepat', 'ribetsemoga', 'tambh', 'sukses']",106,"['verifikasi', 'pulang', 'kampung', 'gratis', 'layan', 'ramah', 'cepat', 'ribetsemoga', 'tambh', 'sukses']",17,Positive,1
"['alhamdulillah', 'dapatenggak', ':', 'tidak', 'tiket', 'gratis', 'proses', 'validasi', 'cepat', 'terima', 'kasih']","['alhamdulillah', 'dapatenggak', '', 'tidak', 'tiket', 'gratis', 'proses', 'validasi', 'cepat', 'terima', 'kasih']",114,"['alhamdulillah', 'dapatenggak', '', 'tidak', 'tiket', 'gratis', 'proses', 'validasi', 'cepat', 'terima', 'kasih']",12,Positive,1
"['bermanfaat', 'usul', 'pengalihan', 'jalur', 'tolong', 'kasih', 'notifikasi']","['manfaat', 'usul', 'alih', 'jalur', 'tolong', 'kasih', 'notifikasi']",69,"['manfaat', 'usul', 'alih', 'jalur', 'tolong', 'kasih', 'notifikasi']",8,Positive,1
"['harga', 'terjangkau', 'akurat', 'pelayanan', 'memuaskan', 'terima', 'kasih', 'layanannya']","['harga', 'jangkau', 'akurat', 'layan', 'muas', 'terima', 'kasih', 'layan']",75,"['harga', 'jangkau', 'akurat', 'layan', 'muas', 'terima', 'kasih', 'layan']",16,Positive,1
"['bagus', 'program', 'kemenhub', 'terima', 'kasih', 'aplikasi', 'mitradarat', 'membantu']","['bagus', 'program', 'kemenhub', 'terima', 'kasih', 'aplikasi', 'mitradarat', 'bantu']",86,"['bagus', 'program', 'kemenhub', 'terima', 'kasih', 'aplikasi', 'mitradarat', 'bantu']",5,Positive,1
"['aplikasi', 'nya', 'akurat', 'tracking', 'lokasi', 'halte', 'pemberhentian']","['aplikasi', 'nya', 'akurat', 'tracking', 'lokasi', 'halte', 'henti']",69,"['aplikasi', 'nya', 'akurat', 'tracking', 'lokasi', 'halte', 'henti']",-8,Negative,-1
"['terima', 'kasih', 'aplikasi', 'membantu', 'pengguna', 'temanbus', 'posisi', 'realtime']","['terima', 'kasih', 'aplikasi', 'bantu', 'guna', 'temanbus', 'posisi', 'realtime']",82,"['terima', 'kasih', 'aplikasi', 'bantu', 'guna', 'temanbus', 'posisi', 'realtime']",4,Positive,1
"['alhamdulillah', 'tiket', 'pulang', 'kampung', 'gratis', 'notifikasi', 'aplikasi', 'mitra', 'darat', 'aplikasi', 'nya', 'keren', 'bermanfaat']","['alhamdulillah', 'tiket', 'pulang', 'kampung', 'gratis', 'notifikasi', 'aplikasi', 'mitra', 'darat', 'aplikasi', 'nya', 'keren', 'manfaat']",140,"['alhamdulillah', 'tiket', 'pulang', 'kampung', 'gratis', 'notifikasi', 'aplikasi', 'mitra', 'darat', 'aplikasi', 'nya', 'keren', 'manfaat']",9,Positive,1
"['saran', 'teman', 'tambahin', 'operasional', 'daerah', 'bandung', 'sampai', 'malem', 'karena', 'terkadang', 'suka', 'pulang', 'kerjaa', 'minimal', 'gituu', 'slow', 'halte']","['saran', 'teman', 'tambahin', 'operasional', 'daerah', 'bandung', 'sampai', 'malem', 'karena', 'terkadang', 'suka', 'pulang', 'kerjaa', 'minimal', 'gituu', 'slow', 'halte']",173,"['saran', 'teman', 'tambahin', 'operasional', 'daerah', 'bandung', 'sampai', 'malem', 'karena', 'terkadang', 'suka', 'pulang', 'kerjaa', 'minimal', 'gituu', 'slow', 'halte']",3,Positive,1
"['halo', 'admin', 'mohon', 'maaf', 'paket', 'data', 'tanggal', 'sekarang', 'habis', 'masukkan', 'tujuqn', 'pencarian', 'logo', 'koktak', 'biru', 'orens', 'apaya']","['halo', 'admin', 'mohon', 'maaf', 'paket', 'data', 'tanggal', 'sekarang', 'habis', 'masuk', 'tujuqn', 'cari', 'logo', 'koktak', 'biru', 'orens', 'apaya']",154,"['halo', 'admin', 'mohon', 'maaf', 'paket', 'data', 'tanggal', 'sekarang', 'habis', 'masuk', 'tujuqn', 'cari', 'logo', 'koktak', 'biru', 'orens', 'apaya']",-1,Negative,-1
"['pelayanan', 'ramah', 'cepat', 'bagus', 'terima', 'kasih']","['layan', 'ramah', 'cepat', 'bagus', 'terima', 'kasih']",55,"['layan', 'ramah', 'cepat', 'bagus', 'terima', 'kasih']",16,Positive,1
"['membantu', 'tracking', 'menginformasikan', 'kedatangan']","['bantu', 'tracking', 'informasi', 'datang']",44,"['bantu', 'tracking', 'informasi', 'datang']",1,Positive,1
"['aplikasi', 'bagus', 'sekali', 'trecking', 'teman', 'kota', 'tentukan']","['aplikasi', 'bagus', 'sekali', 'trecking', 'teman', 'kota', 'tentu']",69,"['aplikasi', 'bagus', 'sekali', 'trecking', 'teman', 'kota', 'tentu']",-7,Negative,-1
"['perkembangan', 'signifikan', 'tambahkan', 'layanan', 'saran', 'kritik', 'saran', 'kementerian', 'perhubungan']","['kembang', 'signifikan', 'tambah', 'layan', 'saran', 'kritik', 'saran', 'menteri', 'hubung']",93,"['kembang', 'signifikan', 'tambah', 'layan', 'saran', 'kritik', 'saran', 'menteri', 'hubung']",8,Positive,1
"['aplikasi', 'transportasi', 'mengecek', 'jadwal', 'record', 'pemesanan', 'tiket']","['aplikasi', 'transportasi', 'ecek', 'jadwal', 'record', 'mesan', 'tiket']",74,"['aplikasi', 'transportasi', 'ecek', 'jadwal', 'record', 'mesan', 'tiket']",-4,Negative,-1
"['aplikasi', 'nya', 'bagus', 'sekali', 'alhamdulillah', 'tiket', 'pulang', 'kampung', 'gratis', 'terima', 'kasih', 'kemenhub', 'mitra', 'darat']","['aplikasi', 'nya', 'bagus', 'sekali', 'alhamdulillah', 'tiket', 'pulang', 'kampung', 'gratis', 'terima', 'kasih', 'kemenhub', 'mitra', 'darat']",144,"['aplikasi', 'nya', 'bagus', 'sekali', 'alhamdulillah', 'tiket', 'pulang', 'kampung', 'gratis', 'terima', 'kasih', 'kemenhub', 'mitra', 'darat']",13,Positive,1
"['sekarang', 'bagus', 'kesalahan', 'miss', 'tingkatkan', 'pertahankan', 'mitra', 'daratttt']","['sekarang', 'bagus', 'salah', 'miss', 'tingkat', 'tahan', 'mitra', 'daratttt']",79,"['sekarang', 'bagus', 'salah', 'miss', 'tingkat', 'tahan', 'mitra', 'daratttt']",-2,Negative,-1
"['bagus', 'lancar', 'unduh', 'hanya', 'perlu', 'menu', 'pulang', 'kampung', 'gratis', 'daftar']","['bagus', 'lancar', 'unduh', 'hanya', 'perlu', 'menu', 'pulang', 'kampung', 'gratis', 'daftar']",95,"['bagus', 'lancar', 'unduh', 'hanya', 'perlu', 'menu', 'pulang', 'kampung', 'gratis', 'daftar']",10,Positive,1
"['aplikasi', 'nya', 'bagus', 'mantau', 'keberadaan', 'terbantu']","['aplikasi', 'nya', 'bagus', 'mantau', 'ada', 'bantu']",54,"['aplikasi', 'nya', 'bagus', 'mantau', 'ada', 'bantu']",5,Positive,1
"['berfungsi', 'semuakalau', 'live', 'cctv', 'terima', 'kasih']","['fungsi', 'semuakalau', 'live', 'cctv', 'terima', 'kasih']",59,"['fungsi', 'semuakalau', 'live', 'cctv', 'terima', 'kasih']",7,Positive,1
"['tolong', 'pulang', 'kampung', 'gratis', 'kursi', 'otomatis', 'pilih', 'bangku', 'kalah', 'cepat', 'sudah', 'habis', 'seperti', 'kmren', 'mohon', 'pertimbangkan']","['tolong', 'pulang', 'kampung', 'gratis', 'kursi', 'otomatis', 'pilih', 'bangku', 'kalah', 'cepat', 'sudah', 'habis', 'seperti', 'kmren', 'mohon', 'timbang']",157,"['tolong', 'pulang', 'kampung', 'gratis', 'kursi', 'otomatis', 'pilih', 'bangku', 'kalah', 'cepat', 'sudah', 'habis', 'seperti', 'kmren', 'mohon', 'timbang']",14,Positive,1
"['semoga', 'transmusi', 'maju', 'pelayanan', 'membantu', 'aktifitas']","['moga', 'transmusi', 'maju', 'layan', 'bantu', 'aktifitas']",60,"['moga', 'transmusi', 'maju', 'layan', 'bantu', 'aktifitas']",6,Positive,1
"['sistem', 'bermasalah', 'alhamdulillah', 'dapatenggak', ':', 'tidak', 'tiket', 'pulang', 'kampung', 'usir', 'oknum', 'nakal', 'kasian', 'pulang', 'kampung', 'suka', 'cencel', 'kasih', 'kasian', 'membutuhkan', 'arus', 'tambhn', 'dong', 'kejauhan', 'posisinya', 'pulang', 'kampung', 'arus', 'dapatenggak', ':', 'tidak', 'sedih']","['sistem', 'masalah', 'alhamdulillah', 'dapatenggak', '', 'tidak', 'tiket', 'pulang', 'kampung', 'usir', 'oknum', 'nakal', 'kasi', 'pulang', 'kampung', 'suka', 'cencel', 'kasih', 'kasi', 'butuh', 'arus', 'tambhn', 'dong', 'jauh', 'posisi', 'pulang', 'kampung', 'arus', 'dapatenggak', '', 'tidak', 'sedih']",305,"['sistem', 'masalah', 'alhamdulillah', 'dapatenggak', '', 'tidak', 'tiket', 'pulang', 'kampung', 'usir', 'oknum', 'nakal', 'kasi', 'pulang', 'kampung', 'suka', 'cencel', 'kasih', 'kasi', 'butuh', 'arus', 'tambhn', 'dong', 'jauh', 'posisi', 'pulang', 'kampung', 'arus', 'dapatenggak', '', 'tidak', 'sedih']",-37,Negative,-1
"['bagus', 'nunggu', 'nyaman', 'tracking']","['bagus', 'nunggu', 'nyaman', 'tracking']",41,"['bagus', 'nunggu', 'nyaman', 'tracking']",7,Positive,1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
"['membantu', 'mudah', 'mudahan', 'dilanjutkan']","['bantu', 'mudah', 'mudah', 'lanjut']",37,"['bantu', 'mudah', 'mudah', 'lanjut']",13,Positive,1
"['kereennn', 'aplikasi', 'sulid', 'dibuka', 'jalanan', 'dahsyat']","['kereennn', 'aplikasi', 'sulid', 'buka', 'jalan', 'dahsyat']",61,"['kereennn', 'aplikasi', 'sulid', 'buka', 'jalan', 'dahsyat']",1,Positive,1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
"['pengguna', 'transportasi', 'terbantu', 'aplikasi', 'mitra', 'darat']","['guna', 'transportasi', 'bantu', 'aplikasi', 'mitra', 'darat']",63,"['guna', 'transportasi', 'bantu', 'aplikasi', 'mitra', 'darat']",3,Positive,1
